start_date_yyyymmdd,start_station_name,start_station_id,end_date_yyyymmdd,end_station_name,end_station_id,duration
2015-07-08,Clay at Battery,41,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,1240
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,Market at 10th,67,815
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Howard at 2nd,63,315
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Howard at 2nd,63,414
2015-07-08,Broadway St at Battery St,82,2015-07-08,Mechanics Plaza (Market at Battery),75,412
2015-07-08,Ryland Park,84,2015-07-08,San Jose Diridon Caltrain Station,2,499
2015-07-08,Beale at Market,56,2015-07-08,Broadway St at Battery St,82,345
2015-07-08,Commercial at Montgomery,45,2015-07-08,Market at Sansome,77,171
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Mechanics Plaza (Market at Battery),75,1330
2015-07-08,San Jose Diridon Caltrain Station,2,2015-07-08,St James Park,13,531
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Market at 10th,67,762
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Broadway St at Battery St,82,773
2015-07-08,Powell Street BART,39,2015-07-08,Townsend at 7th,65,393
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,Market at 4th,76,489
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,Embarcadero at Folsom,51,213
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Embarcadero at Folsom,51,568
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Spear at Folsom,49,546
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Broadway St at Battery St,82,900
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,5th at Howard,57,398
2015-07-08,Mountain View Caltrain Station,28,2015-07-08,Castro Street and El Camino Real,32,270
2015-07-08,Townsend at 7th,65,2015-07-08,Powell Street BART,39,626
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Post at Kearny,47,637
2015-07-08,Embarcadero at Sansome,60,2015-07-08,Harry Bridges Plaza (Ferry Building),50,403
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Civic Center BART (7th at Market),72,796
2015-07-08,Powell at Post (Union Square),71,2015-07-08,Powell Street BART,39,197
2015-07-08,Market at 4th,76,2015-07-08,Steuart at Market,74,417
2015-07-08,Steuart at Market,74,2015-07-08,2nd at Townsend,61,627
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Townsend at 7th,65,240
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Townsend at 7th,65,251
2015-07-08,Market at 4th,76,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,353
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Market at 10th,67,962
2015-07-08,Commercial at Montgomery,45,2015-07-08,Market at 4th,76,352
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Market at 10th,67,923
2015-07-08,Washington at Kearny,46,2015-07-08,Post at Kearny,47,359
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Townsend at 7th,65,205
2015-07-08,Mechanics Plaza (Market at Battery),75,2015-07-08,2nd at Townsend,61,643
2015-07-08,Beale at Market,56,2015-07-08,Broadway St at Battery St,82,332
2015-07-08,5th at Howard,57,2015-07-08,Grant Avenue at Columbus Avenue,73,598
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Embarcadero at Folsom,51,594
2015-07-08,Steuart at Market,74,2015-07-08,2nd at Townsend,61,559
2015-07-08,Beale at Market,56,2015-07-08,2nd at Townsend,61,328
2015-07-08,Golden Gate at Polk,59,2015-07-08,Mechanics Plaza (Market at Battery),75,779
2015-07-08,Civic Center BART (7th at Market),72,2015-07-08,Steuart at Market,74,620
2015-07-08,Steuart at Market,74,2015-07-08,2nd at Townsend,61,593
2015-07-08,Steuart at Market,74,2015-07-08,2nd at Townsend,61,508
2015-07-08,Powell at Post (Union Square),71,2015-07-08,Davis at Jackson,42,512
2015-07-08,Palo Alto Caltrain Station,34,2015-07-08,Cowper at University,37,225
2015-07-08,Steuart at Market,74,2015-07-08,Embarcadero at Sansome,60,346
2015-07-08,Market at Sansome,77,2015-07-08,2nd at Folsom,62,305
2015-07-08,2nd at Townsend,61,2015-07-08,Clay at Battery,41,644
2015-07-08,Steuart at Market,74,2015-07-08,2nd at Townsend,61,552
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,Broadway St at Battery St,82,471
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Embarcadero at Sansome,60,491
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,Embarcadero at Bryant,54,366
2015-07-08,Powell Street BART,39,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,563
2015-07-08,Mountain View Caltrain Station,28,2015-07-08,Castro Street and El Camino Real,32,439
2015-07-08,Market at Sansome,77,2015-07-08,2nd at Townsend,61,619
2015-07-08,Mountain View Caltrain Station,28,2015-07-08,Mountain View City Hall,27,250
2015-07-08,Mountain View Caltrain Station,28,2015-07-08,Castro Street and El Camino Real,32,350
2015-07-08,2nd at South Park,64,2015-07-08,Davis at Jackson,42,947
2015-07-08,Market at Sansome,77,2015-07-08,2nd at Townsend,61,479
2015-07-08,Steuart at Market,74,2015-07-08,2nd at Townsend,61,487
2015-07-08,South Van Ness at Market,66,2015-07-08,Townsend at 7th,65,439
2015-07-08,Beale at Market,56,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,521
2015-07-08,Beale at Market,56,2015-07-08,Broadway St at Battery St,82,283
2015-07-08,Steuart at Market,74,2015-07-08,Embarcadero at Vallejo,48,201
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Embarcadero at Vallejo,48,261
2015-07-08,Steuart at Market,74,2015-07-08,Howard at 2nd,63,383
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,558
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,641
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,2nd at South Park,64,210
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Steuart at Market,74,742
2015-07-08,Steuart at Market,74,2015-07-08,Embarcadero at Sansome,60,485
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,Steuart at Market,74,304
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Davis at Jackson,42,904
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,636
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Spear at Folsom,49,479
2015-07-08,Steuart at Market,74,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,565
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,579
2015-07-08,Powell Street BART,39,2015-07-08,Market at Sansome,77,267
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Steuart at Market,74,683
2015-07-08,Embarcadero at Sansome,60,2015-07-08,Clay at Battery,41,294
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,5th at Howard,57,451
2015-07-08,Market at 10th,67,2015-07-08,Market at Sansome,77,554
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Embarcadero at Folsom,51,486
2015-07-08,2nd at Folsom,62,2015-07-08,Embarcadero at Folsom,51,259
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Harry Bridges Plaza (Ferry Building),50,659
2015-07-08,Spear at Folsom,49,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,468
2015-07-08,Market at Sansome,77,2015-07-08,Howard at 2nd,63,146
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,714
2015-07-08,2nd at Townsend,61,2015-07-08,Steuart at Market,74,470
2015-07-08,Embarcadero at Folsom,51,2015-07-08,Broadway St at Battery St,82,1034
2015-07-08,Clay at Battery,41,2015-07-08,Embarcadero at Folsom,51,369
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Townsend at 7th,65,266
2015-07-08,Spear at Folsom,49,2015-07-08,Mechanics Plaza (Market at Battery),75,526
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,Clay at Battery,41,288
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,2nd at Folsom,62,476
2015-07-08,Civic Center BART (7th at Market),72,2015-07-08,Powell at Post (Union Square),71,443
2015-07-08,Embarcadero at Bryant,54,2015-07-08,Harry Bridges Plaza (Ferry Building),50,322
2015-07-08,Santa Clara at Almaden,4,2015-07-08,SJSU 4th at San Carlos,12,348
2015-07-08,Grant Avenue at Columbus Avenue,73,2015-07-08,Civic Center BART (7th at Market),72,1019
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,2nd at Townsend,61,694
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Embarcadero at Vallejo,48,820
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,5th at Howard,57,565
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Howard at 2nd,63,373
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Howard at 2nd,63,340
2015-07-08,Steuart at Market,74,2015-07-08,Embarcadero at Vallejo,48,224
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Yerba Buena Center of the Arts (3rd @ Howard),68,263
2015-07-08,Market at Sansome,77,2015-07-08,Broadway St at Battery St,82,4263
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,Embarcadero at Sansome,60,583
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,2nd at Folsom,62,345
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Clay at Battery,41,966
2015-07-08,Mountain View Caltrain Station,28,2015-07-08,Mountain View City Hall,27,260
2015-07-08,Powell at Post (Union Square),71,2015-07-08,Embarcadero at Sansome,60,714
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Market at Sansome,77,463
2015-07-08,Mechanics Plaza (Market at Battery),75,2015-07-08,Commercial at Montgomery,45,269
2015-07-08,Beale at Market,56,2015-07-08,Commercial at Montgomery,45,292
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Market at 4th,76,418
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,627
2015-07-08,Grant Avenue at Columbus Avenue,73,2015-07-08,Embarcadero at Sansome,60,250
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Market at Sansome,77,601
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Davis at Jackson,42,621
2015-07-08,2nd at Townsend,61,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,244
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Harry Bridges Plaza (Ferry Building),50,534
2015-07-08,Grant Avenue at Columbus Avenue,73,2015-07-08,Market at 4th,76,442
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Townsend at 7th,65,235
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,South Van Ness at Market,66,821
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,5th at Howard,57,303
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Howard at 2nd,63,396
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Howard at 2nd,63,351
2015-07-08,Market at 4th,76,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,336
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,2nd at South Park,64,110
2015-07-08,Embarcadero at Sansome,60,2015-07-08,Mechanics Plaza (Market at Battery),75,588
2015-07-08,Embarcadero at Sansome,60,2015-07-08,Steuart at Market,74,475
2015-07-08,Townsend at 7th,65,2015-07-08,Harry Bridges Plaza (Ferry Building),50,795
2015-07-08,Townsend at 7th,65,2015-07-08,2nd at Townsend,61,445
2015-07-08,Golden Gate at Polk,59,2015-07-08,Yerba Buena Center of the Arts (3rd @ Howard),68,538
2015-07-08,Civic Center BART (7th at Market),72,2015-07-08,Townsend at 7th,65,580
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,673
2015-07-08,2nd at South Park,64,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,462
2015-07-08,Spear at Folsom,49,2015-07-08,Market at 4th,76,511
2015-07-08,Powell Street BART,39,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,298
2015-07-08,Steuart at Market,74,2015-07-08,Broadway St at Battery St,82,388
2015-07-08,Steuart at Market,74,2015-07-08,Embarcadero at Bryant,54,261
2015-07-08,Howard at 2nd,63,2015-07-08,Steuart at Market,74,335
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,Commercial at Montgomery,45,259
2015-07-08,Embarcadero at Sansome,60,2015-07-08,Powell Street BART,39,912
2015-07-08,San Francisco City Hall,58,2015-07-08,Market at 10th,67,205
2015-07-08,Steuart at Market,74,2015-07-08,Spear at Folsom,49,229
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,2nd at Townsend,61,756
2015-07-08,2nd at Folsom,62,2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,163
2015-07-08,Palo Alto Caltrain Station,34,2015-07-08,Park at Olive,38,791
2015-07-08,2nd at Townsend,61,2015-07-08,Market at 4th,76,501
2015-07-08,Redwood City Caltrain Station,22,2015-07-08,Stanford in Redwood City,25,898
2015-07-08,2nd at South Park,64,2015-07-08,Market at Sansome,77,598
2015-07-08,Powell Street BART,39,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,495
2015-07-08,5th at Howard,57,2015-07-08,Broadway St at Battery St,82,925
2015-07-08,Broadway St at Battery St,82,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,720
2015-07-08,Howard at 2nd,63,2015-07-08,Civic Center BART (7th at Market),72,483
2015-07-08,5th at Howard,57,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,348
2015-07-08,Steuart at Market,74,2015-07-08,Embarcadero at Sansome,60,384
2015-07-08,Spear at Folsom,49,2015-07-08,Townsend at 7th,65,827
2015-07-08,San Francisco City Hall,58,2015-07-08,Powell Street BART,39,447
2015-07-08,Spear at Folsom,49,2015-07-08,Embarcadero at Vallejo,48,384
2015-07-08,Powell Street BART,39,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,311
2015-07-08,Beale at Market,56,2015-07-08,2nd at South Park,64,217
2015-07-08,2nd at Folsom,62,2015-07-08,Townsend at 7th,65,612
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,2nd at South Park,64,347
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,2nd at South Park,64,189
2015-07-08,Market at 4th,76,2015-07-08,5th at Howard,57,205
2015-07-08,Grant Avenue at Columbus Avenue,73,2015-07-08,Beale at Market,56,323
2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,2015-07-08,5th at Howard,57,308
2015-07-08,2nd at South Park,64,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,527
2015-07-08,South Van Ness at Market,66,2015-07-08,Market at Sansome,77,717
2015-07-08,Yerba Buena Center of the Arts (3rd @ Howard),68,2015-07-08,5th at Howard,57,182
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,5th at Howard,57,297
2015-07-08,5th at Howard,57,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,270
2015-07-08,Embarcadero at Folsom,51,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,456
2015-07-08,Grant Avenue at Columbus Avenue,73,2015-07-08,Commercial at Montgomery,45,158
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Market at Sansome,77,368
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Beale at Market,56,651
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Temporary Transbay Terminal (Howard at Beale),55,557
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Harry Bridges Plaza (Ferry Building),50,878
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Harry Bridges Plaza (Ferry Building),50,532
2015-07-08,San Jose Diridon Caltrain Station,2,2015-07-08,San Pedro Square,6,358
2015-07-08,Embarcadero at Sansome,60,2015-07-08,Post at Kearny,47,1212
2015-07-08,Embarcadero at Folsom,51,2015-07-08,2nd at South Park,64,379
2015-07-08,5th at Howard,57,2015-07-08,Embarcadero at Sansome,60,750
2015-07-08,Steuart at Market,74,2015-07-08,Embarcadero at Vallejo,48,410
2015-07-08,Spear at Folsom,49,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,636
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Steuart at Market,74,859
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Spear at Folsom,49,570
2015-07-08,Embarcadero at Sansome,60,2015-07-08,Steuart at Market,74,285
2015-07-08,Civic Center BART (7th at Market),72,2015-07-08,Townsend at 7th,65,562
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Golden Gate at Polk,59,919
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Broadway St at Battery St,82,874
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Davis at Jackson,42,800
2015-07-08,2nd at South Park,64,2015-07-08,Market at Sansome,77,565
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Harry Bridges Plaza (Ferry Building),50,713
2015-07-08,Howard at 2nd,63,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,807
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Embarcadero at Folsom,51,610
2015-07-08,South Van Ness at Market,66,2015-07-08,Harry Bridges Plaza (Ferry Building),50,950
2015-07-08,Steuart at Market,74,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,731
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Townsend at 7th,65,787
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Howard at 2nd,63,561
2015-07-08,Powell Street BART,39,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,421
2015-07-08,South Van Ness at Market,66,2015-07-08,Market at Sansome,77,596
2015-07-08,Embarcadero at Sansome,60,2015-07-08,Powell at Post (Union Square),71,1389
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,683
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,2nd at Townsend,61,552
2015-07-08,San Francisco City Hall,58,2015-07-08,Market at 4th,76,829
2015-07-08,Mechanics Plaza (Market at Battery),75,2015-07-08,Civic Center BART (7th at Market),72,516
2015-07-08,Japantown,9,2015-07-08,Santa Clara County Civic Center,80,477
2015-07-08,Market at 10th,67,2015-07-08,Market at Sansome,77,597
2015-07-08,2nd at Townsend,61,2015-07-08,2nd at Folsom,62,259
2015-07-08,2nd at Folsom,62,2015-07-08,5th at Howard,57,267
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Spear at Folsom,49,535
2015-07-08,Embarcadero at Bryant,54,2015-07-08,Townsend at 7th,65,538
2015-07-08,Palo Alto Caltrain Station,34,2015-07-08,Park at Olive,38,801
2015-07-08,Embarcadero at Bryant,54,2015-07-08,Steuart at Market,74,333
2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,2015-07-08,Steuart at Market,74,561
2015-07-08,2nd at Townsend,61,2015-07-08,Harry Bridges Plaza (Ferry Building),50,653
2015-07-08,2nd at Townsend,61,2015-07-08,San Francisco Caltrain (Townsend at 4th),70,216
2015-07-08,San Francisco Caltrain (Townsend at 4th),70,2015-07-08,Mechanics Plaza (Market at Battery),75,809
2015-07-08,Ryland Park,84,2015-07-08,Japantown,9,231
2015-07-08,SJSU - San Salvador at 9th,16,2015-07-08,Paseo de San Antonio,7,362
2015-07-08,Powell at Post (Union Square),71,2015-07-08,Golden Gate at Polk,59,589
2015-07-08,Harry Bridges Plaza (Ferry Building),50,2015-07-08,Embarcadero at Sansome,60,303
2015-07-08,South Van Ness at Market,66,2015-07-08,Mechanics Plaza (Market at Battery),75,800
2015-07-08,Grant Avenue at Columbus Avenue,73,2015-07-08,Clay at Battery,41,162
2015-07-08,Market at 10th,67,2015-07-08,Market at 4th,76,288
2015-07-08,Powell Street BART,39,2015-07-08,San Francisco Caltrain 2 (330 Townsend),69,456
