start_date_yyyymmdd,start_station_name,start_station_id,end_date_yyyymmdd,end_station_name,end_station_id,duration
2015-01-11,Ryland Park,84,2015-01-11,San Pedro Square,6,273
2015-01-11,Ryland Park,84,2015-01-11,San Pedro Square,6,271
2015-01-11,Powell Street BART,39,2015-01-11,San Francisco Caltrain (Townsend at 4th),70,492
2015-01-11,Townsend at 7th,65,2015-01-11,2nd at Townsend,61,390
2015-01-11,Embarcadero at Vallejo,48,2015-01-11,Temporary Transbay Terminal (Howard at Beale),55,544
2015-01-11,Palo Alto Caltrain Station,34,2015-01-11,Park at Olive,38,1211
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,Townsend at 7th,65,1477
2015-01-11,Grant Avenue at Columbus Avenue,73,2015-01-11,Embarcadero at Sansome,60,1718
2015-01-11,Grant Avenue at Columbus Avenue,73,2015-01-11,Embarcadero at Sansome,60,1652
2015-01-11,San Jose Civic Center,3,2015-01-11,San Jose Civic Center,3,4131
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Powell Street BART,39,910
2015-01-11,Embarcadero at Sansome,60,2015-01-11,2nd at South Park,64,1286
2015-01-11,Powell at Post (Union Square),71,2015-01-11,Golden Gate at Polk,59,1035
2015-01-11,Powell at Post (Union Square),71,2015-01-11,Golden Gate at Polk,59,1045
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Powell Street BART,39,1607
2015-01-11,Powell at Post (Union Square),71,2015-01-11,Embarcadero at Sansome,60,565
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Embarcadero at Bryant,54,635
2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,2015-01-11,Harry Bridges Plaza (Ferry Building),50,757
2015-01-11,2nd at Folsom,62,2015-01-11,2nd at Folsom,62,3765
2015-01-11,Mountain View Caltrain Station,28,2015-01-11,Mountain View Caltrain Station,28,136
2015-01-11,Powell Street BART,39,2015-01-11,Townsend at 7th,65,1745
2015-01-11,Embarcadero at Bryant,54,2015-01-11,Steuart at Market,74,444
2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,2015-01-11,Powell Street BART,39,623
2015-01-11,Market at 4th,76,2015-01-11,2nd at Townsend,61,457
2015-01-11,Townsend at 7th,65,2015-01-11,Harry Bridges Plaza (Ferry Building),50,905
2015-01-11,Embarcadero at Vallejo,48,2015-01-11,Post at Kearny,47,1174
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,Washington at Kearny,46,352
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Powell at Post (Union Square),71,1590
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Powell at Post (Union Square),71,1625
2015-01-11,Washington at Kearny,46,2015-01-11,South Van Ness at Market,66,1549
2015-01-11,Broadway St at Battery St,82,2015-01-11,Harry Bridges Plaza (Ferry Building),50,616
2015-01-11,Civic Center BART (7th at Market),72,2015-01-11,Townsend at 7th,65,711
2015-01-11,San Francisco Caltrain (Townsend at 4th),70,2015-01-11,Embarcadero at Vallejo,48,754
2015-01-11,Spear at Folsom,49,2015-01-11,Post at Kearny,47,874
2015-01-11,Spear at Folsom,49,2015-01-11,Post at Kearny,47,906
2015-01-11,Market at 4th,76,2015-01-11,Embarcadero at Bryant,54,717
2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,2015-01-11,Townsend at 7th,65,320
2015-01-11,2nd at Townsend,61,2015-01-11,Powell Street BART,39,798
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,Embarcadero at Sansome,60,5715
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,Embarcadero at Sansome,60,5715
2015-01-11,Steuart at Market,74,2015-01-11,Embarcadero at Bryant,54,446
2015-01-11,Townsend at 7th,65,2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,153
2015-01-11,Howard at 2nd,63,2015-01-11,Yerba Buena Center of the Arts (3rd @ Howard),68,100
2015-01-11,Civic Center BART (7th at Market),72,2015-01-11,Embarcadero at Sansome,60,1397
2015-01-11,Davis at Jackson,42,2015-01-11,Davis at Jackson,42,977
2015-01-11,Grant Avenue at Columbus Avenue,73,2015-01-11,Clay at Battery,41,170
2015-01-11,Mechanics Plaza (Market at Battery),75,2015-01-11,South Van Ness at Market,66,953
2015-01-11,Mechanics Plaza (Market at Battery),75,2015-01-11,South Van Ness at Market,66,985
2015-01-11,Golden Gate at Polk,59,2015-01-11,Grant Avenue at Columbus Avenue,73,1220
2015-01-11,Golden Gate at Polk,59,2015-01-11,Grant Avenue at Columbus Avenue,73,1227
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Post at Kearny,47,900
2015-01-11,Castro Street and El Camino Real,32,2015-01-11,San Antonio Shopping Center,31,1934
2015-01-11,Embarcadero at Vallejo,48,2015-01-11,Embarcadero at Vallejo,48,2657
2015-01-11,Beale at Market,56,2015-01-11,Market at 10th,67,1235
2015-01-11,Beale at Market,56,2015-01-11,Market at 10th,67,1265
2015-01-11,Powell Street BART,39,2015-01-11,Townsend at 7th,65,471
2015-01-11,Rengstorff Avenue / California Street,33,2015-01-11,Castro Street and El Camino Real,32,998
2015-01-11,Embarcadero at Folsom,51,2015-01-11,Yerba Buena Center of the Arts (3rd @ Howard),68,391
2015-01-11,Embarcadero at Vallejo,48,2015-01-11,Grant Avenue at Columbus Avenue,73,587
2015-01-11,Yerba Buena Center of the Arts (3rd @ Howard),68,2015-01-11,Temporary Transbay Terminal (Howard at Beale),55,415
2015-01-11,Townsend at 7th,65,2015-01-11,Market at 4th,76,670
2015-01-11,Embarcadero at Bryant,54,2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,380
2015-01-11,Beale at Market,56,2015-01-11,Commercial at Montgomery,45,198
2015-01-11,San Francisco Caltrain (Townsend at 4th),70,2015-01-11,5th at Howard,57,297
2015-01-11,Embarcadero at Sansome,60,2015-01-11,2nd at Townsend,61,1180
2015-01-11,San Francisco Caltrain (Townsend at 4th),70,2015-01-11,Harry Bridges Plaza (Ferry Building),50,824
2015-01-11,Embarcadero at Vallejo,48,2015-01-11,Embarcadero at Sansome,60,222
2015-01-11,Grant Avenue at Columbus Avenue,73,2015-01-11,Embarcadero at Folsom,51,555
2015-01-11,2nd at Townsend,61,2015-01-11,Howard at 2nd,63,280
2015-01-11,San Francisco Caltrain (Townsend at 4th),70,2015-01-11,Townsend at 7th,65,336
2015-01-11,2nd at Townsend,61,2015-01-11,Townsend at 7th,65,367
2015-01-11,Broadway St at Battery St,82,2015-01-11,5th at Howard,57,626
2015-01-11,Townsend at 7th,65,2015-01-11,2nd at Townsend,61,581
2015-01-11,2nd at South Park,64,2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,283
2015-01-11,2nd at South Park,64,2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,286
2015-01-11,Market at 10th,67,2015-01-11,Civic Center BART (7th at Market),72,651
2015-01-11,Clay at Battery,41,2015-01-11,Embarcadero at Sansome,60,888
2015-01-11,Grant Avenue at Columbus Avenue,73,2015-01-11,Grant Avenue at Columbus Avenue,73,363
2015-01-11,Paseo de San Antonio,7,2015-01-11,SJSU 4th at San Carlos,12,3537
2015-01-11,Embarcadero at Bryant,54,2015-01-11,Embarcadero at Sansome,60,713
2015-01-11,Townsend at 7th,65,2015-01-11,Townsend at 7th,65,9369
2015-01-11,Embarcadero at Vallejo,48,2015-01-11,San Francisco Caltrain (Townsend at 4th),70,1210
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Embarcadero at Vallejo,48,270
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Embarcadero at Vallejo,48,286
2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,2015-01-11,South Van Ness at Market,66,1244
2015-01-11,Mountain View Caltrain Station,28,2015-01-11,Park at Olive,38,3057
2015-01-11,Embarcadero at Bryant,54,2015-01-11,Embarcadero at Folsom,51,1701
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Harry Bridges Plaza (Ferry Building),50,225
2015-01-11,Temporary Transbay Terminal (Howard at Beale),55,2015-01-11,Embarcadero at Vallejo,48,548
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,Market at 10th,67,1402
2015-01-11,Broadway St at Battery St,82,2015-01-11,Broadway St at Battery St,82,20380
2015-01-11,Broadway St at Battery St,82,2015-01-11,Broadway St at Battery St,82,75
2015-01-11,Powell Street BART,39,2015-01-11,5th at Howard,57,140
2015-01-11,Broadway St at Battery St,82,2015-01-11,Broadway St at Battery St,82,119
2015-01-11,Temporary Transbay Terminal (Howard at Beale),55,2015-01-11,Civic Center BART (7th at Market),72,713
2015-01-11,Washington at Kearny,46,2015-01-11,Clay at Battery,41,439
2015-01-11,Steuart at Market,74,2015-01-11,2nd at Townsend,61,588
2015-01-11,San Francisco Caltrain (Townsend at 4th),70,2015-01-11,Harry Bridges Plaza (Ferry Building),50,910
2015-01-11,San Francisco Caltrain (Townsend at 4th),70,2015-01-11,Harry Bridges Plaza (Ferry Building),50,912
2015-01-11,San Francisco City Hall,58,2015-01-11,Embarcadero at Bryant,54,906
2015-01-11,Post at Kearny,47,2015-01-11,Embarcadero at Vallejo,48,1410
2015-01-11,Market at 4th,76,2015-01-11,Townsend at 7th,65,932
2015-01-11,Howard at 2nd,63,2015-01-11,Civic Center BART (7th at Market),72,570
2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,2015-01-11,Civic Center BART (7th at Market),72,528
2015-01-11,Spear at Folsom,49,2015-01-11,Embarcadero at Vallejo,48,1467
2015-01-11,Grant Avenue at Columbus Avenue,73,2015-01-11,Beale at Market,56,302
2015-01-11,Powell Street BART,39,2015-01-11,San Francisco City Hall,58,781
2015-01-11,Powell Street BART,39,2015-01-11,San Francisco City Hall,58,799
2015-01-11,Embarcadero at Vallejo,48,2015-01-11,Harry Bridges Plaza (Ferry Building),50,1251
2015-01-11,Santa Clara at Almaden,4,2015-01-11,Santa Clara at Almaden,4,1523
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Embarcadero at Sansome,60,8334
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Embarcadero at Sansome,60,8374
2015-01-11,Broadway St at Battery St,82,2015-01-11,Townsend at 7th,65,1009
2015-01-11,Spear at Folsom,49,2015-01-11,Powell Street BART,39,634
2015-01-11,Civic Center BART (7th at Market),72,2015-01-11,2nd at Folsom,62,1194
2015-01-11,Davis at Jackson,42,2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,800
2015-01-11,Arena Green / SAP Center,14,2015-01-11,San Pedro Square,6,186
2015-01-11,Market at 10th,67,2015-01-11,Temporary Transbay Terminal (Howard at Beale),55,886
2015-01-11,Civic Center BART (7th at Market),72,2015-01-11,Powell Street BART,39,202
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,Embarcadero at Sansome,60,695
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,Embarcadero at Sansome,60,737
2015-01-11,Market at 4th,76,2015-01-11,Broadway St at Battery St,82,2048
2015-01-11,Embarcadero at Bryant,54,2015-01-11,San Francisco Caltrain (Townsend at 4th),70,361
2015-01-11,Golden Gate at Polk,59,2015-01-11,Steuart at Market,74,2966
2015-01-11,Market at 4th,76,2015-01-11,Broadway St at Battery St,82,2221
2015-01-11,Market at 4th,76,2015-01-11,Broadway St at Battery St,82,2184
2015-01-11,Steuart at Market,74,2015-01-11,Embarcadero at Vallejo,48,1197
2015-01-11,Washington at Kearny,46,2015-01-11,Townsend at 7th,65,1240
2015-01-11,Market at 4th,76,2015-01-11,Broadway St at Battery St,82,2355
2015-01-11,Post at Kearny,47,2015-01-11,San Francisco Caltrain (Townsend at 4th),70,1879
2015-01-11,Powell Street BART,39,2015-01-11,Grant Avenue at Columbus Avenue,73,872
2015-01-11,Post at Kearny,47,2015-01-11,San Francisco Caltrain (Townsend at 4th),70,1900
2015-01-11,Golden Gate at Polk,59,2015-01-11,Steuart at Market,74,3310
2015-01-11,Civic Center BART (7th at Market),72,2015-01-11,2nd at Folsom,62,1905
2015-01-11,Civic Center BART (7th at Market),72,2015-01-11,2nd at Folsom,62,2009
2015-01-11,Post at Kearny,47,2015-01-11,Embarcadero at Sansome,60,765
2015-01-11,Powell Street BART,39,2015-01-11,Grant Avenue at Columbus Avenue,73,1051
2015-01-11,Civic Center BART (7th at Market),72,2015-01-11,Civic Center BART (7th at Market),72,61
2015-01-11,Washington at Kearny,46,2015-01-11,Powell at Post (Union Square),71,625
2015-01-11,Washington at Kearny,46,2015-01-11,Powell at Post (Union Square),71,624
2015-01-11,Yerba Buena Center of the Arts (3rd @ Howard),68,2015-01-11,Washington at Kearny,46,244
2015-01-11,Santa Clara at Almaden,4,2015-01-11,San Jose Diridon Caltrain Station,2,222
2015-01-11,Mechanics Plaza (Market at Battery),75,2015-01-11,Embarcadero at Sansome,60,482
2015-01-11,Embarcadero at Bryant,54,2015-01-11,Davis at Jackson,42,543
2015-01-11,Beale at Market,56,2015-01-11,South Van Ness at Market,66,912
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,Embarcadero at Sansome,60,1256
2015-01-11,Washington at Kearny,46,2015-01-11,Market at 4th,76,482
2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,2015-01-11,Civic Center BART (7th at Market),72,744
2015-01-11,Market at 10th,67,2015-01-11,Powell Street BART,39,315
2015-01-11,Mountain View City Hall,27,2015-01-11,Mountain View Caltrain Station,28,426
2015-01-11,Townsend at 7th,65,2015-01-11,Temporary Transbay Terminal (Howard at Beale),55,856
2015-01-11,Embarcadero at Vallejo,48,2015-01-11,Embarcadero at Sansome,60,528
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Embarcadero at Sansome,60,1826
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Embarcadero at Sansome,60,1858
2015-01-11,Market at 4th,76,2015-01-11,Steuart at Market,74,591
2015-01-11,Market at 4th,76,2015-01-11,Steuart at Market,74,638
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Embarcadero at Vallejo,48,360
2015-01-11,2nd at Townsend,61,2015-01-11,Townsend at 7th,65,499
2015-01-11,Ryland Park,84,2015-01-11,Ryland Park,84,3961
2015-01-11,Ryland Park,84,2015-01-11,Ryland Park,84,3945
2015-01-11,Washington at Kearny,46,2015-01-11,Powell at Post (Union Square),71,1003
2015-01-11,Washington at Kearny,46,2015-01-11,Powell at Post (Union Square),71,1020
2015-01-11,Powell at Post (Union Square),71,2015-01-11,Washington at Kearny,46,317
2015-01-11,Temporary Transbay Terminal (Howard at Beale),55,2015-01-11,Townsend at 7th,65,723
2015-01-11,San Antonio Caltrain Station,29,2015-01-11,Castro Street and El Camino Real,32,1131
2015-01-11,Market at Sansome,77,2015-01-11,Powell at Post (Union Square),71,6325
2015-01-11,Market at Sansome,77,2015-01-11,Powell at Post (Union Square),71,6341
2015-01-11,Market at Sansome,77,2015-01-11,Powell at Post (Union Square),71,6488
2015-01-11,Market at Sansome,77,2015-01-11,Powell at Post (Union Square),71,6496
2015-01-11,Powell Street BART,39,2015-01-11,Market at 10th,67,415
2015-01-11,Broadway St at Battery St,82,2015-01-12,Beale at Market,56,87391
2015-01-11,2nd at Folsom,62,2015-01-11,San Francisco Caltrain (Townsend at 4th),70,353
2015-01-11,Market at Sansome,77,2015-01-11,Powell at Post (Union Square),71,6718
2015-01-11,Market at Sansome,77,2015-01-11,Powell at Post (Union Square),71,6703
2015-01-11,Yerba Buena Center of the Arts (3rd @ Howard),68,2015-01-11,Market at 10th,67,1116
2015-01-11,Yerba Buena Center of the Arts (3rd @ Howard),68,2015-01-11,Market at 10th,67,1288
2015-01-11,San Francisco Caltrain (Townsend at 4th),70,2015-01-11,Harry Bridges Plaza (Ferry Building),50,760
2015-01-11,Embarcadero at Vallejo,48,2015-01-11,2nd at Townsend,61,2684
2015-01-11,Embarcadero at Vallejo,48,2015-01-11,2nd at Townsend,61,2715
2015-01-11,South Van Ness at Market,66,2015-01-11,Civic Center BART (7th at Market),72,265
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,Embarcadero at Sansome,60,1960
2015-01-11,Townsend at 7th,65,2015-01-11,Davis at Jackson,42,989
2015-01-11,2nd at Townsend,61,2015-01-11,2nd at Townsend,61,2860
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,Embarcadero at Sansome,60,3207
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,Davis at Jackson,42,2851
2015-01-11,Powell Street BART,39,2015-01-11,Market at 10th,67,622
2015-01-11,Yerba Buena Center of the Arts (3rd @ Howard),68,2015-01-11,Powell at Post (Union Square),71,987
2015-01-11,Civic Center BART (7th at Market),72,2015-01-11,South Van Ness at Market,66,362
2015-01-11,Townsend at 7th,65,2015-01-11,Steuart at Market,74,1193
2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,106
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Powell at Post (Union Square),71,998
2015-01-11,Market at 10th,67,2015-01-11,Market at 4th,76,426
2015-01-11,Market at 10th,67,2015-01-11,Powell Street BART,39,343
2015-01-11,Washington at Kearny,46,2015-01-11,Washington at Kearny,46,20728
2015-01-11,Washington at Kearny,46,2015-01-11,Washington at Kearny,46,20763
2015-01-11,Embarcadero at Folsom,51,2015-01-11,Civic Center BART (7th at Market),72,804
2015-01-11,Market at 10th,67,2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,613
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Embarcadero at Bryant,54,641
2015-01-11,2nd at Townsend,61,2015-01-11,Broadway St at Battery St,82,720
2015-01-11,Powell at Post (Union Square),71,2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,608
2015-01-11,Civic Center BART (7th at Market),72,2015-01-11,Market at Sansome,77,1577
2015-01-11,Grant Avenue at Columbus Avenue,73,2015-01-11,Embarcadero at Sansome,60,268
2015-01-11,Powell at Post (Union Square),71,2015-01-11,Grant Avenue at Columbus Avenue,73,385
2015-01-11,Embarcadero at Bryant,54,2015-01-11,Embarcadero at Bryant,54,105
2015-01-11,Clay at Battery,41,2015-01-11,Market at 10th,67,3707
2015-01-11,San Francisco Caltrain (Townsend at 4th),70,2015-01-11,Beale at Market,56,839
2015-01-11,San Francisco Caltrain (Townsend at 4th),70,2015-01-11,Beale at Market,56,864
2015-01-11,Embarcadero at Bryant,54,2015-01-11,Embarcadero at Bryant,54,296
2015-01-11,South Van Ness at Market,66,2015-01-11,Powell Street BART,39,614
2015-01-11,Mechanics Plaza (Market at Battery),75,2015-01-11,Harry Bridges Plaza (Ferry Building),50,6333
2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,2015-01-11,Embarcadero at Folsom,51,673
2015-01-11,Broadway St at Battery St,82,2015-01-11,Davis at Jackson,42,94
2015-01-11,San Francisco City Hall,58,2015-01-11,Embarcadero at Sansome,60,10280
2015-01-11,San Francisco City Hall,58,2015-01-11,Embarcadero at Sansome,60,10329
2015-01-11,5th at Howard,57,2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,395
2015-01-11,Santa Clara at Almaden,4,2015-01-11,San Jose Diridon Caltrain Station,2,205
2015-01-11,Powell at Post (Union Square),71,2015-01-11,Market at 10th,67,404
2015-01-11,Embarcadero at Sansome,60,2015-01-11,San Francisco City Hall,58,1317
2015-01-11,Post at Kearny,47,2015-01-11,Grant Avenue at Columbus Avenue,73,4207
2015-01-11,Post at Kearny,47,2015-01-11,Grant Avenue at Columbus Avenue,73,4190
2015-01-11,South Van Ness at Market,66,2015-01-11,Powell Street BART,39,351
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,2nd at Townsend,61,1181
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,Howard at 2nd,63,811
2015-01-11,Grant Avenue at Columbus Avenue,73,2015-01-11,Temporary Transbay Terminal (Howard at Beale),55,586
2015-01-11,Market at Sansome,77,2015-01-11,Market at 4th,76,152
2015-01-11,Steuart at Market,74,2015-01-11,Embarcadero at Sansome,60,1733
2015-01-11,Franklin at Maple,21,2015-01-11,University and Emerson,35,2601
2015-01-11,Franklin at Maple,21,2015-01-11,University and Emerson,35,2595
2015-01-11,2nd at South Park,64,2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,208
2015-01-11,Golden Gate at Polk,59,2015-01-11,Civic Center BART (7th at Market),72,1302
2015-01-11,Civic Center BART (7th at Market),72,2015-01-11,Golden Gate at Polk,59,454
2015-01-11,Golden Gate at Polk,59,2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,661
2015-01-11,Temporary Transbay Terminal (Howard at Beale),55,2015-01-11,Market at 4th,76,384
2015-01-11,5th at Howard,57,2015-01-11,San Francisco Caltrain (Townsend at 4th),70,298
2015-01-11,Howard at 2nd,63,2015-01-11,2nd at Townsend,61,552
2015-01-11,San Francisco Caltrain (Townsend at 4th),70,2015-01-11,Temporary Transbay Terminal (Howard at Beale),55,673
2015-01-11,2nd at Townsend,61,2015-01-11,Market at Sansome,77,422
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,Harry Bridges Plaza (Ferry Building),50,2630
2015-01-11,Harry Bridges Plaza (Ferry Building),50,2015-01-11,Harry Bridges Plaza (Ferry Building),50,2592
2015-01-11,Embarcadero at Folsom,51,2015-01-11,San Francisco Caltrain 2 (330 Townsend),69,492
2015-01-11,Powell Street BART,39,2015-01-11,Market at 10th,67,419
2015-01-11,Spear at Folsom,49,2015-01-11,Yerba Buena Center of the Arts (3rd @ Howard),68,430
2015-01-11,Embarcadero at Sansome,60,2015-01-11,Embarcadero at Sansome,60,4422
2015-01-11,Grant Avenue at Columbus Avenue,73,2015-01-11,Embarcadero at Bryant,54,675
2015-01-11,Beale at Market,56,2015-01-11,San Francisco Caltrain (Townsend at 4th),70,808
2015-01-11,Market at 10th,67,2015-01-11,Howard at 2nd,63,610
2015-01-11,Howard at 2nd,63,2015-01-11,Harry Bridges Plaza (Ferry Building),50,728
2015-01-11,Embarcadero at Bryant,54,2015-01-11,Embarcadero at Sansome,60,1008
